playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479320,2023,Max Lajoie,TOR,D,other,7,200.0,5.0,0.18,0.43,0.96,0.57,0.82,0.4,0.84,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,594.0,0.0,0.0,0.0,0.0,1.73,0.25,0.25,0.25,0.25,2.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.04,0.0,0.2,0.0,0.0,1.0,4.0,2.0,2.0,0.05,0.0,0.0,0.3,0.3,0.3,2.09,0.33,0.3,0.33,0.3,1.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.12,0.0,0.21,0.0,0.0,0.0,3.0,3.0,3.0,0.04,0.21,0.21,0.15,0.15,0.14,2.97,0.12,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8479320,2023,Max Lajoie,TOR,D,all,7,5341.0,127.0,0.18,0.38,0.57,0.45,0.49,0.43,0.52,40.0,0.86,0.01,0.01,0.17,0.02,0.23,0.56,0.01,0.01,0.01,0.0,1.0,1.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,4.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,8.14,1.0,1.05,1.0,0.0,0.0,0.0,0.01,0.01,0.01,127.0,18.0,7.0,17.0,85.0,12.0,27.0,16.0,72.0,0.0,0.0,19859.0,0.0,0.0,0.0,7.0,33.27,2.14,2.13,2.21,2.19,31.0,12.0,23.0,66.0,4.0,0.0,0.0,32.0,9.0,2.0,0.69,1.02,0.44,2.0,1.0,1.0,70.16,43.0,45.46,0.42,0.0,0.0,2.56,2.65,2.63,40.95,3.48,3.19,3.31,3.02,37.0,20.0,23.0,80.0,2.0,6.0,0.0,46.0,6.0,5.0,1.34,0.71,1.43,2.0,0.0,0.0,74.99,57.0,54.06,0.53,1.19,1.19,2.83,2.68,2.63,24.38,18.36,337.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0
8479320,2023,Max Lajoie,TOR,D,5on5,7,4874.0,114.0,0.18,0.37,0.46,0.44,0.46,0.43,0.48,38.0,0.86,0.01,0.01,0.17,0.02,0.23,0.56,0.01,0.01,0.01,0.0,0.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,4.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,7.14,1.0,1.05,1.0,0.0,0.0,0.0,0.01,0.01,0.01,114.0,14.0,6.0,14.0,80.0,11.0,25.0,13.0,65.0,0.0,0.0,15539.0,0.0,0.0,0.0,7.0,30.12,1.84,1.83,1.91,1.89,27.0,12.0,20.0,59.0,2.0,0.0,0.0,29.0,9.0,1.0,0.59,1.02,0.23,1.0,1.0,0.0,63.16,39.0,41.46,0.35,0.0,0.0,2.19,2.27,2.26,37.44,3.15,2.88,2.97,2.72,36.0,16.0,23.0,75.0,2.0,5.0,0.0,42.0,6.0,4.0,1.21,0.71,1.23,2.0,0.0,0.0,69.99,52.0,49.06,0.47,0.98,0.98,2.64,2.49,2.45,10.25,11.86,228.0,270.0,0.48,0.01,6.0,2.0,5.0,1.0
8479320,2023,Max Lajoie,TOR,D,4on5,7,101.0,2.0,0.55,0.0,0.76,0.0,0.25,0.0,0.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.01,0.01,0.01,0.01,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.04,0.04,0.04,0.18,0.06,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8479320,2023,Max Lajoie,TOR,D,5on4,7,166.0,6.0,-0.13,1.0,0.98,1.0,0.9,1.0,0.88,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,665.0,0.0,0.0,0.0,0.0,1.42,0.05,0.05,0.05,0.05,2.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,0.02,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.04,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8477478,2023,William Carrier,VGK,L,other,33,106.0,2.0,2.75,0.65,0.6,0.71,0.54,0.67,0.5,41.0,0.68,0.11,0.07,0.09,0.03,0.54,0.16,0.11,0.11,0.11,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.13,0.13,0.13,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,0.0,2.96,0.23,0.23,0.23,0.23,3.0,1.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,0.11,0.11,0.0,0.0,1.0,0.0,5.0,4.0,4.0,0.05,0.0,0.0,0.28,0.28,0.28,1.42,0.12,0.12,0.12,0.12,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.04,0.08,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.15,0.15,0.14,2.54,1.7,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8477478,2023,William Carrier,VGK,L,all,33,22293.0,539.0,13.7,0.63,0.49,0.54,0.48,0.56,0.49,345.0,62.29,6.92,4.67,14.09,2.14,34.63,23.55,6.55,6.97,6.59,1.0,1.0,55.0,31.0,24.0,110.0,7.0,5.0,11.0,0.0,10.0,0.0,33.0,27.0,50.0,81.0,8.0,16.0,4.0,71.0,10.0,7.0,59.0,19.0,8.0,2.23,2.6,2.09,0.0,2.0,3.0,111.56,86.0,86.95,1.0,0.98,2.49,1.42,6.48,6.53,6.26,539.0,55.0,61.0,122.0,301.0,100.0,75.0,47.0,317.0,4.0,7.0,98758.0,16.0,22.0,11.0,12.0,217.16,20.64,19.53,20.9,19.78,210.0,90.0,107.0,407.0,13.0,28.0,0.0,217.0,59.0,24.0,6.55,7.56,6.53,5.0,4.0,4.0,413.06,300.0,303.2,3.07,5.66,5.66,18.04,18.24,17.63,161.57,12.23,11.79,12.11,11.68,146.0,86.0,112.0,344.0,11.0,15.0,3.0,190.0,33.0,9.0,5.61,4.2,2.41,7.0,4.0,0.0,342.98,232.0,231.62,2.2,2.8,2.78,11.64,11.55,11.38,88.7,92.47,1636.0,1754.0,0.0,0.0,0.0,0.0,0.0,0.0
8477478,2023,William Carrier,VGK,L,5on5,33,21987.0,529.0,13.7,0.63,0.5,0.54,0.47,0.57,0.49,268.0,61.6,6.81,4.6,13.99,2.12,34.09,23.39,6.43,6.85,6.48,1.0,1.0,54.0,31.0,24.0,109.0,6.0,4.0,11.0,0.0,10.0,0.0,33.0,27.0,50.0,81.0,8.0,16.0,4.0,71.0,10.0,7.0,59.0,18.0,8.0,2.23,2.49,2.09,0.0,1.0,3.0,110.56,85.0,85.95,1.0,0.96,2.49,1.42,6.35,6.39,6.13,529.0,54.0,60.0,122.0,293.0,97.0,74.0,46.0,312.0,4.0,7.0,74417.0,16.0,22.0,11.0,12.0,214.2,20.41,19.31,20.67,19.56,207.0,89.0,106.0,402.0,12.0,28.0,0.0,214.0,58.0,24.0,6.44,7.45,6.53,5.0,3.0,4.0,408.06,296.0,299.2,3.02,5.66,5.66,17.77,17.97,17.36,157.98,12.09,11.66,11.97,11.55,141.0,86.0,110.0,337.0,10.0,15.0,3.0,186.0,32.0,9.0,5.56,4.12,2.41,6.0,4.0,0.0,335.98,227.0,226.62,2.14,2.8,2.78,11.45,11.36,11.18,53.89,53.91,1185.0,1313.0,0.61,1.08,16.0,30.0,13.0,20.0
8477478,2023,William Carrier,VGK,L,4on5,33,127.0,4.0,0.45,0.0,0.01,0.0,0.13,0.0,0.17,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.01,0.01,0.01,0.01,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.04,0.0,0.0,0.05,0.05,0.05,0.02,3.19,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
8477478,2023,William Carrier,VGK,L,5on4,33,73.0,4.0,1.57,0.0,0.79,0.0,0.85,0.0,0.81,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,1722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.47,40.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8476925,2023,Colton Sissons,NSH,C,other,62,3513.0,73.0,30.11,0.47,0.61,0.55,0.57,0.57,0.57,217.0,7.02,1.61,0.71,1.33,0.35,4.45,2.56,1.48,1.61,1.48,1.0,1.0,5.0,6.0,2.0,13.0,4.0,2.0,1.0,0.0,0.0,0.0,7.0,1.0,3.0,9.0,0.0,0.0,28.0,3.0,0.0,1.0,4.0,4.0,3.0,0.1,0.55,0.96,0.0,0.0,2.0,13.0,11.0,11.0,1.0,0.21,0.31,0.31,1.51,1.51,1.46,73.0,20.0,18.0,6.0,29.0,7.0,3.0,20.0,43.0,28.0,27.0,5055.0,0.0,0.0,0.0,6.0,55.33,11.58,10.91,11.58,10.91,57.0,20.0,29.0,106.0,10.0,8.0,1.0,42.0,15.0,20.0,1.65,1.74,8.2,1.0,0.0,9.0,106.0,77.0,77.0,1.55,1.87,1.87,11.25,11.25,10.91,42.73,12.98,11.8,12.98,11.8,36.0,22.0,28.0,86.0,14.0,10.0,3.0,18.0,18.0,22.0,0.63,2.16,10.2,0.0,4.0,10.0,86.0,58.0,58.0,1.05,4.04,4.04,9.98,9.98,9.3,17.22,10.8,129.0,99.0,0.02,0.0,1.0,0.0,1.0,0.0
8476925,2023,Colton Sissons,NSH,C,all,62,63210.0,1437.0,31.76,0.49,0.53,0.5,0.52,0.5,0.52,272.0,113.29,15.89,9.63,24.6,4.42,60.48,41.97,15.09,15.93,15.12,13.0,4.0,107.0,50.0,33.0,190.0,32.0,15.0,14.0,3.0,13.0,0.0,61.0,54.0,92.0,142.0,13.0,26.0,465.0,111.0,22.0,21.0,88.0,50.0,19.0,2.9,6.64,6.35,1.0,7.0,7.0,191.45,157.0,158.0,9.0,2.3,4.29,4.81,13.39,13.42,13.13,1437.0,177.0,295.0,227.0,738.0,172.0,142.0,215.0,908.0,465.0,441.0,161233.0,26.0,28.0,14.0,45.0,561.23,60.74,57.97,61.29,58.47,535.0,241.0,294.0,1070.0,59.0,64.0,8.0,562.0,142.0,72.0,15.64,17.75,27.35,19.0,13.0,27.0,1080.71,776.0,784.42,9.77,14.25,14.45,56.06,56.52,55.18,566.69,62.8,58.9,62.72,58.88,567.0,203.0,288.0,1058.0,65.0,84.0,9.0,545.0,145.0,80.0,14.65,17.83,30.33,19.0,17.0,29.0,1054.04,770.0,767.44,9.73,16.86,16.86,55.67,55.8,54.04,139.01,123.57,2807.0,2585.0,0.0,0.0,0.0,0.0,0.0,0.0
8476925,2023,Colton Sissons,NSH,C,5on5,62,44217.0,1037.0,31.76,0.5,0.52,0.49,0.51,0.49,0.51,428.0,66.89,8.54,4.92,15.98,2.38,33.15,24.03,8.12,8.58,8.14,9.0,1.0,63.0,26.0,26.0,115.0,17.0,7.0,6.0,1.0,12.0,0.0,33.0,31.0,56.0,82.0,11.0,22.0,320.0,101.0,15.0,14.0,51.0,29.0,9.0,2.04,4.05,2.44,1.0,4.0,2.0,116.45,89.0,90.0,5.0,1.04,1.71,2.62,6.96,7.0,6.88,1037.0,72.0,160.0,195.0,610.0,144.0,98.0,134.0,661.0,320.0,290.0,133329.0,22.0,26.0,13.0,35.0,354.48,30.48,29.11,31.02,29.61,333.0,154.0,191.0,678.0,26.0,33.0,2.0,365.0,92.0,30.0,10.07,11.79,8.61,11.0,9.0,6.0,688.71,487.0,495.42,4.84,6.56,6.76,28.55,29.01,28.31,366.51,30.53,29.26,30.45,29.23,366.0,136.0,202.0,704.0,27.0,45.0,3.0,375.0,96.0,31.0,9.91,12.03,8.59,13.0,9.0,5.0,700.04,502.0,499.44,5.04,7.58,7.58,27.99,28.13,27.74,99.29,92.6,2271.0,2183.0,0.8,0.95,30.0,21.0,26.0,18.0
8476925,2023,Colton Sissons,NSH,C,4on5,62,7451.0,196.0,31.06,0.17,0.12,0.12,0.13,0.15,0.15,161.0,9.67,2.05,0.67,1.46,0.33,2.46,5.03,1.92,2.05,1.92,1.0,0.0,8.0,4.0,0.0,12.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,7.0,5.0,9.0,0.0,0.0,77.0,1.0,7.0,4.0,2.0,7.0,3.0,0.07,0.89,1.1,0.0,2.0,1.0,12.0,12.0,12.0,3.0,0.15,0.78,1.32,0.88,0.88,0.87,196.0,4.0,115.0,19.0,58.0,5.0,31.0,39.0,121.0,77.0,26.0,10645.0,0.0,0.0,0.0,0.0,24.65,3.52,3.35,3.52,3.35,23.0,9.0,2.0,34.0,4.0,7.0,1.0,16.0,11.0,5.0,0.5,1.38,1.64,1.0,2.0,1.0,34.0,32.0,32.0,0.32,1.77,1.77,2.07,2.07,2.06,136.87,17.74,16.3,17.74,16.3,142.0,41.0,56.0,239.0,24.0,29.0,3.0,128.0,29.0,26.0,3.43,3.33,10.97,6.0,4.0,14.0,239.0,183.0,183.0,3.45,5.23,5.23,15.95,15.95,15.27,2.22,15.9,39.0,251.0,0.08,0.03,2.0,1.0,2.0,1.0
8476925,2023,Colton Sissons,NSH,C,5on4,62,8029.0,131.0,28.61,0.91,0.86,0.9,0.88,0.87,0.85,302.0,28.98,3.66,3.31,5.66,1.33,20.08,9.97,3.53,3.66,3.53,2.0,2.0,30.0,14.0,5.0,49.0,7.0,3.0,5.0,1.0,1.0,0.0,20.0,15.0,27.0,41.0,2.0,4.0,39.0,6.0,0.0,2.0,30.0,10.0,4.0,0.66,1.16,1.84,0.0,1.0,2.0,49.0,44.0,44.0,0.0,0.89,1.48,0.56,3.99,3.99,3.88,131.0,81.0,2.0,7.0,41.0,16.0,10.0,22.0,83.0,39.0,94.0,11187.0,4.0,2.0,1.0,4.0,126.05,15.13,14.56,15.13,14.56,121.0,58.0,72.0,251.0,19.0,16.0,4.0,138.0,24.0,17.0,3.38,2.84,8.91,6.0,2.0,11.0,251.0,179.0,179.0,3.04,4.04,4.04,14.14,14.14,13.84,19.85,1.51,1.51,1.51,1.51,23.0,3.0,2.0,28.0,0.0,0.0,0.0,23.0,2.0,1.0,0.64,0.31,0.56,0.0,0.0,0.0,28.0,26.0,26.0,0.18,0.0,0.0,1.69,1.69,1.69,18.12,3.05,335.0,46.0,0.03,0.0,2.0,0.0,2.0,0.0
8478020,2023,Michael Amadio,VGK,R,other,55,507.0,6.0,6.19,0.56,0.51,0.77,0.44,0.71,0.46,99.0,1.77,0.33,0.2,0.23,0.04,0.95,0.25,0.33,0.33,0.33,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.03,0.0,0.3,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.06,0.0,0.0,0.39,0.39,0.39,6.0,2.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,1.0,0.0,2081.0,2.0,0.0,0.0,0.0,10.91,1.97,1.91,1.97,1.91,11.0,4.0,9.0,24.0,1.0,0.0,0.0,8.0,4.0,3.0,0.37,0.37,1.23,0.0,1.0,0.0,24.0,15.0,15.0,0.3,0.0,0.0,2.27,2.27,2.2,4.08,1.54,1.54,1.54,1.54,2.0,4.0,1.0,7.0,0.0,0.0,0.0,3.0,1.0,2.0,0.14,0.15,1.25,0.0,0.0,0.0,7.0,6.0,6.0,0.06,0.0,0.0,1.6,1.6,1.6,5.78,5.52,48.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
8478020,2023,Michael Amadio,VGK,R,all,55,45102.0,905.0,21.34,0.54,0.49,0.5,0.48,0.51,0.49,430.0,80.74,10.66,6.23,17.27,2.67,42.44,29.72,10.31,10.7,10.34,6.0,7.0,89.0,20.0,27.0,136.0,24.0,11.0,4.0,3.0,15.0,0.0,39.0,40.0,78.0,98.0,7.0,14.0,65.0,38.0,25.0,19.0,64.0,30.0,15.0,2.13,3.96,4.57,3.0,3.0,5.0,137.15,109.0,110.22,7.0,1.38,0.7,2.99,9.05,9.14,8.93,905.0,124.0,107.0,140.0,534.0,174.0,131.0,128.0,472.0,65.0,63.0,155495.0,14.0,22.0,11.0,30.0,405.87,39.55,37.82,39.69,37.98,402.0,158.0,242.0,802.0,40.0,49.0,6.0,411.0,101.0,48.0,11.61,12.82,15.12,17.0,11.0,12.0,807.89,560.0,564.48,6.31,10.64,10.64,35.22,35.47,34.67,389.04,33.42,32.1,33.65,32.3,345.0,194.0,261.0,800.0,29.0,35.0,7.0,417.0,91.0,31.0,11.87,11.57,9.96,12.0,11.0,6.0,805.39,539.0,542.24,5.3,7.65,7.65,31.07,31.24,30.65,133.37,138.05,2555.0,2805.0,0.0,0.0,0.0,0.0,0.0,0.0
8478020,2023,Michael Amadio,VGK,R,5on5,55,40557.0,803.0,21.34,0.51,0.51,0.47,0.48,0.48,0.49,356.0,67.0,8.75,5.16,14.65,2.25,34.12,25.07,8.45,8.79,8.48,5.0,6.0,72.0,18.0,22.0,112.0,19.0,8.0,4.0,2.0,13.0,0.0,32.0,33.0,64.0,82.0,5.0,10.0,62.0,37.0,25.0,17.0,49.0,29.0,12.0,1.87,3.84,3.04,2.0,3.0,3.0,113.15,90.0,91.22,7.0,1.11,0.7,2.21,7.65,7.75,7.57,803.0,94.0,104.0,138.0,467.0,156.0,120.0,107.0,420.0,62.0,60.0,122179.0,10.0,22.0,11.0,29.0,337.83,31.65,30.18,31.79,30.34,337.0,131.0,210.0,678.0,31.0,45.0,3.0,342.0,89.0,37.0,10.11,11.35,10.2,16.0,9.0,6.0,683.89,468.0,472.48,4.74,8.79,8.79,27.6,27.85,27.28,367.03,30.22,28.91,30.45,29.11,323.0,186.0,256.0,765.0,27.0,34.0,7.0,395.0,87.0,27.0,11.38,11.07,7.77,11.0,10.0,6.0,770.39,509.0,512.24,5.0,7.14,7.14,28.08,28.25,27.66,89.88,87.09,1968.0,2153.0,0.76,1.43,17.0,35.0,13.0,28.0
8478020,2023,Michael Amadio,VGK,R,4on5,55,325.0,11.0,5.04,0.0,0.08,0.0,0.16,0.0,0.21,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,1.0,3.0,1.0,6.0,1.0,0.0,2682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,0.54,0.54,0.54,0.54,7.0,1.0,1.0,9.0,0.0,0.0,0.0,7.0,0.0,1.0,0.11,0.0,0.43,0.0,0.0,0.0,9.0,8.0,8.0,0.11,0.0,0.0,0.65,0.65,0.65,0.61,7.01,14.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0
